session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,656,65784,2026-06-24T18:20:00.963025,Pas tensometryczny,-5159405,-5159405,true
session_20260624_181854_P001,657,65847,2026-06-24T18:20:01.026158,Pas tensometryczny,-5159564,-5159564,true
session_20260624_181854_P001,658,65985,2026-06-24T18:20:01.164451,Pas tensometryczny,-5161836,-5161836,true
session_20260624_181854_P001,659,66083,2026-06-24T18:20:01.261973,Pas tensometryczny,-5161157,-5161157,true
session_20260624_181854_P001,660,66185,2026-06-24T18:20:01.364268,Pas tensometryczny,-5159968,-5159968,true
session_20260624_181854_P001,661,66253,2026-06-24T18:20:01.432007,Pas tensometryczny,-5158810,-5158810,true
session_20260624_181854_P001,662,66385,2026-06-24T18:20:01.564124,Pas tensometryczny,-5157540,-5157540,true
session_20260624_181854_P001,663,66476,2026-06-24T18:20:01.655209,Pas tensometryczny,-5155902,-5155902,true
session_20260624_181854_P001,664,66575,2026-06-24T18:20:01.753610,Pas tensometryczny,-5155114,-5155114,true
session_20260624_181854_P001,665,66672,2026-06-24T18:20:01.851317,Pas tensometryczny,-5156409,-5156409,true
session_20260624_181854_P001,666,66797,2026-06-24T18:20:01.975971,Pas tensometryczny,-5155710,-5155710,true
session_20260624_181854_P001,667,66888,2026-06-24T18:20:02.067124,Pas tensometryczny,-5154739,-5154739,true
session_20260624_181854_P001,668,66983,2026-06-24T18:20:02.162423,Pas tensometryczny,-5153423,-5153423,true
session_20260624_181854_P001,669,67081,2026-06-24T18:20:02.259990,Pas tensometryczny,-5151303,-5151303,true
session_20260624_181854_P001,670,67169,2026-06-24T18:20:02.348521,Pas tensometryczny,-5150330,-5150330,true
session_20260624_181854_P001,671,67300,2026-06-24T18:20:02.478719,Pas tensometryczny,-5149986,-5149986,true
session_20260624_181854_P001,672,67388,2026-06-24T18:20:02.566748,Pas tensometryczny,-5149296,-5149296,true
session_20260624_181854_P001,673,67490,2026-06-24T18:20:02.668811,Pas tensometryczny,-5150358,-5150358,true
session_20260624_181854_P001,674,67557,2026-06-24T18:20:02.735652,Pas tensometryczny,-5151648,-5151648,true
session_20260624_181854_P001,675,67692,2026-06-24T18:20:02.871071,Pas tensometryczny,-5151700,-5151700,true
session_20260624_181854_P001,676,67790,2026-06-24T18:20:02.969415,Pas tensometryczny,-5151990,-5151990,true
session_20260624_181854_P001,677,67871,2026-06-24T18:20:03.050151,Pas tensometryczny,-5155670,-5155670,true
session_20260624_181854_P001,678,67964,2026-06-24T18:20:03.143358,Pas tensometryczny,-5157214,-5157214,true
session_20260624_181854_P001,679,68061,2026-06-24T18:20:03.239969,Pas tensometryczny,-5158435,-5158435,true
session_20260624_181854_P001,680,68187,2026-06-24T18:20:03.365627,Pas tensometryczny,-5159924,-5159924,true
session_20260624_181854_P001,681,68275,2026-06-24T18:20:03.453897,Pas tensometryczny,-5159627,-5159627,true
session_20260624_181854_P001,682,68377,2026-06-24T18:20:03.556003,Pas tensometryczny,-5157598,-5157598,true
session_20260624_181854_P001,683,68475,2026-06-24T18:20:03.654386,Pas tensometryczny,-5158467,-5158467,true
session_20260624_181854_P001,684,68630,2026-06-24T18:20:03.809202,Pas tensometryczny,-5160570,-5160570,true
session_20260624_181854_P001,685,68681,2026-06-24T18:20:03.859971,Pas tensometryczny,-5160815,-5160815,true
session_20260624_181854_P001,686,68807,2026-06-24T18:20:03.986478,Pas tensometryczny,-5161646,-5161646,true
session_20260624_181854_P001,687,68861,2026-06-24T18:20:04.039757,Pas tensometryczny,-5161722,-5161722,true
session_20260624_181854_P001,688,69021,2026-06-24T18:20:04.200380,Pas tensometryczny,-5160178,-5160178,true
session_20260624_181854_P001,689,69112,2026-06-24T18:20:04.290978,Pas tensometryczny,-5161164,-5161164,true
session_20260624_181854_P001,690,69175,2026-06-24T18:20:04.354108,Pas tensometryczny,-5163925,-5163925,true
session_20260624_181854_P001,691,69295,2026-06-24T18:20:04.473749,Pas tensometryczny,-5164427,-5164427,true
session_20260624_181854_P001,692,69362,2026-06-24T18:20:04.541555,Pas tensometryczny,-5166585,-5166585,true
session_20260624_181854_P001,693,69499,2026-06-24T18:20:04.677804,Pas tensometryczny,-5167574,-5167574,true
session_20260624_181854_P001,694,69621,2026-06-24T18:20:04.799653,Pas tensometryczny,-5167058,-5167058,true
session_20260624_181854_P001,695,69719,2026-06-24T18:20:04.898239,Pas tensometryczny,-5167542,-5167542,true
session_20260624_181854_P001,696,69766,2026-06-24T18:20:04.945240,Pas tensometryczny,-5167609,-5167609,true
session_20260624_181854_P001,697,69920,2026-06-24T18:20:05.099466,Pas tensometryczny,-5166801,-5166801,true
session_20260624_181854_P001,698,70008,2026-06-24T18:20:05.187100,Pas tensometryczny,-5166045,-5166045,true
session_20260624_181854_P001,699,70096,2026-06-24T18:20:05.274972,Pas tensometryczny,-5164707,-5164707,true
session_20260624_181854_P001,700,70177,2026-06-24T18:20:05.356131,Pas tensometryczny,-5162944,-5162944,true
session_20260624_181854_P001,701,70256,2026-06-24T18:20:05.435499,Pas tensometryczny,-5161819,-5161819,true
session_20260624_181854_P001,702,70423,2026-06-24T18:20:05.602487,Pas tensometryczny,-5164305,-5164305,true
session_20260624_181854_P001,703,70482,2026-06-24T18:20:05.661035,Pas tensometryczny,-5164096,-5164096,true
session_20260624_181854_P001,704,70575,2026-06-24T18:20:05.754221,Pas tensometryczny,-5163571,-5163571,true
session_20260624_181854_P001,705,70671,2026-06-24T18:20:05.850519,Pas tensometryczny,-5162796,-5162796,true
session_20260624_181854_P001,706,70795,2026-06-24T18:20:05.974233,Pas tensometryczny,-5161428,-5161428,true
session_20260624_181854_P001,707,70886,2026-06-24T18:20:06.065311,Pas tensometryczny,-5159373,-5159373,true
session_20260624_181854_P001,708,70995,2026-06-24T18:20:06.174560,Pas tensometryczny,-5159298,-5159298,true
session_20260624_181854_P001,709,71095,2026-06-24T18:20:06.274531,Pas tensometryczny,-5160439,-5160439,true
session_20260624_181854_P001,710,71228,2026-06-24T18:20:06.407076,Pas tensometryczny,-5158982,-5158982,true
session_20260624_181854_P001,711,71313,2026-06-24T18:20:06.491720,Pas tensometryczny,-5158052,-5158052,true
session_20260624_181854_P001,712,71381,2026-06-24T18:20:06.560200,Pas tensometryczny,-5156723,-5156723,true
session_20260624_181854_P001,713,71481,2026-06-24T18:20:06.660541,Pas tensometryczny,-5154486,-5154486,true
session_20260624_181854_P001,714,71570,2026-06-24T18:20:06.748819,Pas tensometryczny,-5152133,-5152133,true
session_20260624_181854_P001,715,71698,2026-06-24T18:20:06.876812,Pas tensometryczny,-5152891,-5152891,true
session_20260624_181854_P001,716,71787,2026-06-24T18:20:06.965654,Pas tensometryczny,-5152288,-5152288,true
session_20260624_181854_P001,717,71881,2026-06-24T18:20:07.060364,Pas tensometryczny,-5151475,-5151475,true
session_20260624_181854_P001,718,71981,2026-06-24T18:20:07.159780,Pas tensometryczny,-5151304,-5151304,true
session_20260624_181854_P001,719,72115,2026-06-24T18:20:07.294346,Pas tensometryczny,-5150978,-5150978,true
session_20260624_181854_P001,720,72193,2026-06-24T18:20:07.371837,Pas tensometryczny,-5150052,-5150052,true
session_20260624_181854_P001,721,72288,2026-06-24T18:20:07.467138,Pas tensometryczny,-5151831,-5151831,true
session_20260624_181854_P001,722,72372,2026-06-24T18:20:07.550962,Pas tensometryczny,-5151168,-5151168,true
session_20260624_181854_P001,723,72509,2026-06-24T18:20:07.687761,Pas tensometryczny,-5150726,-5150726,true
session_20260624_181854_P001,724,72603,2026-06-24T18:20:07.782129,Pas tensometryczny,-5150446,-5150446,true
session_20260624_181854_P001,725,72686,2026-06-24T18:20:07.865197,Pas tensometryczny,-5150271,-5150271,true
session_20260624_181854_P001,726,72778,2026-06-24T18:20:07.957290,Pas tensometryczny,-5149744,-5149744,true
session_20260624_181854_P001,727,72870,2026-06-24T18:20:08.049316,Pas tensometryczny,-5151611,-5151611,true
session_20260624_181854_P001,728,73001,2026-06-24T18:20:08.180475,Pas tensometryczny,-5153165,-5153165,true
session_20260624_181854_P001,729,73097,2026-06-24T18:20:08.276490,Pas tensometryczny,-5153250,-5153250,true
session_20260624_181854_P001,730,73191,2026-06-24T18:20:08.370045,Pas tensometryczny,-5154560,-5154560,true
session_20260624_181854_P001,731,73302,2026-06-24T18:20:08.480764,Pas tensometryczny,-5155160,-5155160,true
session_20260624_181854_P001,732,73484,2026-06-24T18:20:08.663202,Pas tensometryczny,-5154419,-5154419,true
session_20260624_181854_P001,733,73524,2026-06-24T18:20:08.703077,Pas tensometryczny,-5153461,-5153461,true
session_20260624_181854_P001,734,73606,2026-06-24T18:20:08.785503,Pas tensometryczny,-5155703,-5155703,true
session_20260624_181854_P001,735,73696,2026-06-24T18:20:08.874572,Pas tensometryczny,-5158059,-5158059,true
session_20260624_181854_P001,736,73786,2026-06-24T18:20:08.965487,Pas tensometryczny,-5159359,-5159359,true
session_20260624_181854_P001,737,73906,2026-06-24T18:20:09.084840,Pas tensometryczny,-5161313,-5161313,true
session_20260624_181854_P001,738,73991,2026-06-24T18:20:09.170474,Pas tensometryczny,-5162170,-5162170,true
session_20260624_181854_P001,739,74082,2026-06-24T18:20:09.261285,Pas tensometryczny,-5161641,-5161641,true
session_20260624_181854_P001,740,74192,2026-06-24T18:20:09.371090,Pas tensometryczny,-5160805,-5160805,true
session_20260624_181854_P001,741,74306,2026-06-24T18:20:09.484660,Pas tensometryczny,-5163019,-5163019,true
session_20260624_181854_P001,742,74408,2026-06-24T18:20:09.587399,Pas tensometryczny,-5163681,-5163681,true
session_20260624_181854_P001,743,74504,2026-06-24T18:20:09.682799,Pas tensometryczny,-5164991,-5164991,true
session_20260624_181854_P001,744,74596,2026-06-24T18:20:09.775058,Pas tensometryczny,-5165922,-5165922,true
session_20260624_181854_P001,745,74711,2026-06-24T18:20:09.890383,Pas tensometryczny,-5166090,-5166090,true
session_20260624_181854_P001,746,74814,2026-06-24T18:20:09.992992,Pas tensometryczny,-5165305,-5165305,true
session_20260624_181854_P001,747,74891,2026-06-24T18:20:10.070322,Pas tensometryczny,-5166603,-5166603,true
session_20260624_181854_P001,748,75011,2026-06-24T18:20:10.189749,Pas tensometryczny,-5166930,-5166930,true
session_20260624_181854_P001,749,75073,2026-06-24T18:20:10.252429,Pas tensometryczny,-5166747,-5166747,true
session_20260624_181854_P001,750,75234,2026-06-24T18:20:10.413038,Pas tensometryczny,-5166895,-5166895,true
session_20260624_181854_P001,751,75296,2026-06-24T18:20:10.474840,Pas tensometryczny,-5166161,-5166161,true
session_20260624_181854_P001,752,75391,2026-06-24T18:20:10.569831,Pas tensometryczny,-5164944,-5164944,true
session_20260624_181854_P001,753,75477,2026-06-24T18:20:10.655857,Pas tensometryczny,-5162611,-5162611,true
session_20260624_181854_P001,754,75626,2026-06-24T18:20:10.804944,Pas tensometryczny,-5160429,-5160429,true
session_20260624_181854_P001,755,75724,2026-06-24T18:20:10.903483,Pas tensometryczny,-5160345,-5160345,true
session_20260624_181854_P001,756,75818,2026-06-24T18:20:10.996679,Pas tensometryczny,-5160477,-5160477,true
session_20260624_181854_P001,757,75883,2026-06-24T18:20:11.062152,Pas tensometryczny,-5159837,-5159837,true
session_20260624_181854_P001,758,75982,2026-06-24T18:20:11.161380,Pas tensometryczny,-5159394,-5159394,true
session_20260624_181854_P001,759,76120,2026-06-24T18:20:11.298769,Pas tensometryczny,-5158639,-5158639,true
session_20260624_181854_P001,760,76214,2026-06-24T18:20:11.393234,Pas tensometryczny,-5157749,-5157749,true
session_20260624_181854_P001,761,76313,2026-06-24T18:20:11.491621,Pas tensometryczny,-5156594,-5156594,true
session_20260624_181854_P001,762,76452,2026-06-24T18:20:11.630923,Pas tensometryczny,-5156421,-5156421,true
session_20260624_181854_P001,763,76518,2026-06-24T18:20:11.696844,Pas tensometryczny,-5158090,-5158090,true
session_20260624_181854_P001,764,76602,2026-06-24T18:20:11.780607,Pas tensometryczny,-5157226,-5157226,true
session_20260624_181854_P001,765,76770,2026-06-24T18:20:11.949301,Pas tensometryczny,-5156040,-5156040,true
session_20260624_181854_P001,766,76781,2026-06-24T18:20:11.960363,Pas tensometryczny,-5153964,-5153964,true
session_20260624_181854_P001,767,76921,2026-06-24T18:20:12.100560,Pas tensometryczny,-5151897,-5151897,true
session_20260624_181854_P001,768,77009,2026-06-24T18:20:12.188420,Pas tensometryczny,-5150183,-5150183,true
session_20260624_181854_P001,769,77101,2026-06-24T18:20:12.280313,Pas tensometryczny,-5151610,-5151610,true
session_20260624_181854_P001,770,77191,2026-06-24T18:20:12.369652,Pas tensometryczny,-5152984,-5152984,true
session_20260624_181854_P001,771,77361,2026-06-24T18:20:12.539913,Pas tensometryczny,-5153376,-5153376,true
session_20260624_181854_P001,772,77410,2026-06-24T18:20:12.588978,Pas tensometryczny,-5154748,-5154748,true
session_20260624_181854_P001,773,77524,2026-06-24T18:20:12.703393,Pas tensometryczny,-5153771,-5153771,true
session_20260624_181854_P001,774,77665,2026-06-24T18:20:12.843911,Pas tensometryczny,-5152560,-5152560,true
session_20260624_181854_P001,775,77704,2026-06-24T18:20:12.883500,Pas tensometryczny,-5152744,-5152744,true
session_20260624_181854_P001,776,77832,2026-06-24T18:20:13.010662,Pas tensometryczny,-5151981,-5151981,true
session_20260624_181854_P001,777,77910,2026-06-24T18:20:13.089385,Pas tensometryczny,-5152580,-5152580,true
session_20260624_181854_P001,778,78007,2026-06-24T18:20:13.186265,Pas tensometryczny,-5152694,-5152694,true
session_20260624_181854_P001,779,78110,2026-06-24T18:20:13.289052,Pas tensometryczny,-5152625,-5152625,true
session_20260624_181854_P001,780,78204,2026-06-24T18:20:13.383240,Pas tensometryczny,-5153951,-5153951,true
session_20260624_181854_P001,781,78310,2026-06-24T18:20:13.488636,Pas tensometryczny,-5157168,-5157168,true
session_20260624_181854_P001,782,78407,2026-06-24T18:20:13.586151,Pas tensometryczny,-5157676,-5157676,true
session_20260624_181854_P001,783,78516,2026-06-24T18:20:13.695302,Pas tensometryczny,-5159143,-5159143,true
session_20260624_181854_P001,784,78584,2026-06-24T18:20:13.762848,Pas tensometryczny,-5160098,-5160098,true
session_20260624_181854_P001,785,78721,2026-06-24T18:20:13.900125,Pas tensometryczny,-5159501,-5159501,true
session_20260624_181854_P001,786,78812,2026-06-24T18:20:13.990834,Pas tensometryczny,-5159878,-5159878,true
session_20260624_181854_P001,787,78913,2026-06-24T18:20:14.092445,Pas tensometryczny,-5159650,-5159650,true
session_20260624_181854_P001,788,78986,2026-06-24T18:20:14.164875,Pas tensometryczny,-5159738,-5159738,true
session_20260624_181854_P001,789,79136,2026-06-24T18:20:14.315272,Pas tensometryczny,-5159391,-5159391,true
session_20260624_181854_P001,790,79215,2026-06-24T18:20:14.393721,Pas tensometryczny,-5159287,-5159287,true
session_20260624_181854_P001,791,79310,2026-06-24T18:20:14.489116,Pas tensometryczny,-5160024,-5160024,true
session_20260624_181854_P001,792,79390,2026-06-24T18:20:14.569070,Pas tensometryczny,-5160996,-5160996,true
session_20260624_181854_P001,793,79499,2026-06-24T18:20:14.678518,Pas tensometryczny,-5162412,-5162412,true
session_20260624_181854_P001,794,79621,2026-06-24T18:20:14.799866,Pas tensometryczny,-5163825,-5163825,true
session_20260624_181854_P001,795,79742,2026-06-24T18:20:14.921467,Pas tensometryczny,-5165148,-5165148,true
session_20260624_181854_P001,796,79805,2026-06-24T18:20:14.983568,Pas tensometryczny,-5166415,-5166415,true
session_20260624_181854_P001,797,79919,2026-06-24T18:20:15.097565,Pas tensometryczny,-5167046,-5167046,true
session_20260624_181854_P001,798,80024,2026-06-24T18:20:15.202592,Pas tensometryczny,-5166897,-5166897,true
session_20260624_181854_P001,799,80141,2026-06-24T18:20:15.320253,Pas tensometryczny,-5163750,-5163750,true
session_20260624_181854_P001,800,80227,2026-06-24T18:20:15.405986,Pas tensometryczny,-5164530,-5164530,true
session_20260624_181854_P001,801,80291,2026-06-24T18:20:15.469897,Pas tensometryczny,-5163981,-5163981,true
session_20260624_181854_P001,802,80381,2026-06-24T18:20:15.560029,Pas tensometryczny,-5164246,-5164246,true
session_20260624_181854_P001,803,80545,2026-06-24T18:20:15.724473,Pas tensometryczny,-5164732,-5164732,true
session_20260624_181854_P001,804,80672,2026-06-24T18:20:15.850950,Pas tensometryczny,-5164959,-5164959,true
session_20260624_181854_P001,805,80715,2026-06-24T18:20:15.893732,Pas tensometryczny,-5163814,-5163814,true
session_20260624_181854_P001,806,80827,2026-06-24T18:20:16.005974,Pas tensometryczny,-5164268,-5164268,true
session_20260624_181854_P001,807,80951,2026-06-24T18:20:16.129781,Pas tensometryczny,-5166929,-5166929,true
session_20260624_181854_P001,808,81012,2026-06-24T18:20:16.191492,Pas tensometryczny,-5165190,-5165190,true
session_20260624_181854_P001,809,81128,2026-06-24T18:20:16.307294,Pas tensometryczny,-5163960,-5163960,true
session_20260624_181854_P001,810,81216,2026-06-24T18:20:16.395419,Pas tensometryczny,-5162365,-5162365,true
session_20260624_181854_P001,811,81372,2026-06-24T18:20:16.551363,Pas tensometryczny,-5160459,-5160459,true
session_20260624_181854_P001,812,81423,2026-06-24T18:20:16.601951,Pas tensometryczny,-5157655,-5157655,true
session_20260624_181854_P001,813,81539,2026-06-24T18:20:16.717776,Pas tensometryczny,-5157892,-5157892,true
session_20260624_181854_P001,814,81596,2026-06-24T18:20:16.774944,Pas tensometryczny,-5159851,-5159851,true
session_20260624_181854_P001,815,81699,2026-06-24T18:20:16.877609,Pas tensometryczny,-5158628,-5158628,true
session_20260624_181854_P001,816,81839,2026-06-24T18:20:17.018445,Pas tensometryczny,-5158251,-5158251,true
session_20260624_181854_P001,817,81964,2026-06-24T18:20:17.143131,Pas tensometryczny,-5158122,-5158122,true
session_20260624_181854_P001,818,82008,2026-06-24T18:20:17.187560,Pas tensometryczny,-5156893,-5156893,true
session_20260624_181854_P001,819,82112,2026-06-24T18:20:17.290598,Pas tensometryczny,-5154779,-5154779,true
session_20260624_181854_P001,820,82256,2026-06-24T18:20:17.434992,Pas tensometryczny,-5156210,-5156210,true
session_20260624_181854_P001,821,82317,2026-06-24T18:20:17.496251,Pas tensometryczny,-5155340,-5155340,true
session_20260624_181854_P001,822,82450,2026-06-24T18:20:17.628705,Pas tensometryczny,-5152988,-5152988,true
session_20260624_181854_P001,823,82497,2026-06-24T18:20:17.675602,Pas tensometryczny,-5151568,-5151568,true
session_20260624_181854_P001,824,82590,2026-06-24T18:20:17.769239,Pas tensometryczny,-5149677,-5149677,true
session_20260624_181854_P001,825,82737,2026-06-24T18:20:17.916482,Pas tensometryczny,-5148551,-5148551,true
session_20260624_181854_P001,826,82834,2026-06-24T18:20:18.013258,Pas tensometryczny,-5151272,-5151272,true
session_20260624_181854_P001,827,82902,2026-06-24T18:20:18.081180,Pas tensometryczny,-5152254,-5152254,true
session_20260624_181854_P001,828,82993,2026-06-24T18:20:18.171931,Pas tensometryczny,-5152961,-5152961,true
session_20260624_181854_P001,829,83211,2026-06-24T18:20:18.389582,Pas tensometryczny,-5153856,-5153856,true
session_20260624_181854_P001,830,83217,2026-06-24T18:20:18.395935,Pas tensometryczny,-5153457,-5153457,true
session_20260624_181854_P001,831,83305,2026-06-24T18:20:18.484454,Pas tensometryczny,-5151691,-5151691,true
session_20260624_181854_P001,832,83397,2026-06-24T18:20:18.576252,Pas tensometryczny,-5151310,-5151310,true
session_20260624_181854_P001,833,83533,2026-06-24T18:20:18.711899,Pas tensometryczny,-5153507,-5153507,true
session_20260624_181854_P001,834,83648,2026-06-24T18:20:18.827196,Pas tensometryczny,-5154305,-5154305,true
session_20260624_181854_P001,835,83750,2026-06-24T18:20:18.928635,Pas tensometryczny,-5156674,-5156674,true
session_20260624_181854_P001,836,83804,2026-06-24T18:20:18.982579,Pas tensometryczny,-5158803,-5158803,true
session_20260624_181854_P001,837,83892,2026-06-24T18:20:19.070967,Pas tensometryczny,-5159789,-5159789,true
session_20260624_181854_P001,838,84050,2026-06-24T18:20:19.229533,Pas tensometryczny,-5159845,-5159845,true
session_20260624_181854_P001,839,84119,2026-06-24T18:20:19.297594,Pas tensometryczny,-5161239,-5161239,true
session_20260624_181854_P001,840,84208,2026-06-24T18:20:19.387064,Pas tensometryczny,-5162227,-5162227,true
session_20260624_181854_P001,841,84323,2026-06-24T18:20:19.502475,Pas tensometryczny,-5161818,-5161818,true
session_20260624_181854_P001,842,84436,2026-06-24T18:20:19.614973,Pas tensometryczny,-5161882,-5161882,true
session_20260624_181854_P001,843,84536,2026-06-24T18:20:19.714920,Pas tensometryczny,-5161181,-5161181,true
session_20260624_181854_P001,844,84610,2026-06-24T18:20:19.788918,Pas tensometryczny,-5159812,-5159812,true
session_20260624_181854_P001,845,84739,2026-06-24T18:20:19.917655,Pas tensometryczny,-5159040,-5159040,true
session_20260624_181854_P001,846,84838,2026-06-24T18:20:20.017172,Pas tensometryczny,-5162679,-5162679,true
session_20260624_181854_P001,847,84935,2026-06-24T18:20:20.114394,Pas tensometryczny,-5163922,-5163922,true
session_20260624_181854_P001,848,85038,2026-06-24T18:20:20.216730,Pas tensometryczny,-5165836,-5165836,true
session_20260624_181854_P001,849,85107,2026-06-24T18:20:20.285657,Pas tensometryczny,-5167192,-5167192,true
session_20260624_181854_P001,850,85228,2026-06-24T18:20:20.407561,Pas tensometryczny,-5164663,-5164663,true
session_20260624_181854_P001,851,85331,2026-06-24T18:20:20.510540,Pas tensometryczny,-5165187,-5165187,true
session_20260624_181854_P001,852,85427,2026-06-24T18:20:20.605612,Pas tensometryczny,-5165855,-5165855,true
session_20260624_181854_P001,853,85510,2026-06-24T18:20:20.688643,Pas tensometryczny,-5165536,-5165536,true
session_20260624_181854_P001,854,85601,2026-06-24T18:20:20.779939,Pas tensometryczny,-5165079,-5165079,true
session_20260624_181854_P001,855,85760,2026-06-24T18:20:20.938807,Pas tensometryczny,-5163345,-5163345,true
session_20260624_181854_P001,856,85825,2026-06-24T18:20:21.004220,Pas tensometryczny,-5161014,-5161014,true
session_20260624_181854_P001,857,85939,2026-06-24T18:20:21.117936,Pas tensometryczny,-5161260,-5161260,true
session_20260624_181854_P001,858,86036,2026-06-24T18:20:21.215131,Pas tensometryczny,-5163826,-5163826,true
session_20260624_181854_P001,859,86096,2026-06-24T18:20:21.275,Pas tensometryczny,-5163482,-5163482,true
session_20260624_181854_P001,860,86254,2026-06-24T18:20:21.432587,Pas tensometryczny,-5163260,-5163260,true
session_20260624_181854_P001,861,86353,2026-06-24T18:20:21.531605,Pas tensometryczny,-5161573,-5161573,true
session_20260624_181854_P001,862,86535,2026-06-24T18:20:21.714516,Pas tensometryczny,-5158528,-5158528,true
session_20260624_181854_P001,863,86536,2026-06-24T18:20:21.715266,Pas tensometryczny,-5155542,-5155542,true
session_20260624_181854_P001,864,86670,2026-06-24T18:20:21.849337,Pas tensometryczny,-5155953,-5155953,true
session_20260624_181854_P001,865,86726,2026-06-24T18:20:21.904588,Pas tensometryczny,-5155761,-5155761,true
session_20260624_181854_P001,866,86828,2026-06-24T18:20:22.007430,Pas tensometryczny,-5156537,-5156537,true
session_20260624_181854_P001,867,86908,2026-06-24T18:20:22.086840,Pas tensometryczny,-5157165,-5157165,true
session_20260624_181854_P001,868,87049,2026-06-24T18:20:22.227812,Pas tensometryczny,-5156512,-5156512,true
session_20260624_181854_P001,869,87129,2026-06-24T18:20:22.308421,Pas tensometryczny,-5153847,-5153847,true
session_20260624_181854_P001,870,87311,2026-06-24T18:20:22.489573,Pas tensometryczny,-5153578,-5153578,true
session_20260624_181854_P001,871,87311,2026-06-24T18:20:22.490125,Pas tensometryczny,-5154330,-5154330,true
session_20260624_181854_P001,872,87410,2026-06-24T18:20:22.588711,Pas tensometryczny,-5153335,-5153335,true
session_20260624_181854_P001,873,87683,2026-06-24T18:20:22.861589,Pas tensometryczny,-5151712,-5151712,true
session_20260624_181854_P001,874,87683,2026-06-24T18:20:22.862336,Pas tensometryczny,-5148952,-5148952,true
session_20260624_181854_P001,875,87716,2026-06-24T18:20:22.895291,Pas tensometryczny,-5147587,-5147587,true
session_20260624_181854_P001,876,87817,2026-06-24T18:20:22.996075,Pas tensometryczny,-5151658,-5151658,true
session_20260624_181854_P001,877,87991,2026-06-24T18:20:23.169790,Pas tensometryczny,-5152714,-5152714,true
session_20260624_181854_P001,878,88035,2026-06-24T18:20:23.214274,Pas tensometryczny,-5153556,-5153556,true
session_20260624_181854_P001,879,88138,2026-06-24T18:20:23.317143,Pas tensometryczny,-5154052,-5154052,true
session_20260624_181854_P001,880,88229,2026-06-24T18:20:23.408012,Pas tensometryczny,-5153084,-5153084,true
session_20260624_181854_P001,881,88302,2026-06-24T18:20:23.481489,Pas tensometryczny,-5151113,-5151113,true
session_20260624_181854_P001,882,88438,2026-06-24T18:20:23.616566,Pas tensometryczny,-5153758,-5153758,true
session_20260624_181854_P001,883,88604,2026-06-24T18:20:23.783269,Pas tensometryczny,-5156496,-5156496,true
session_20260624_181854_P001,884,88663,2026-06-24T18:20:23.842454,Pas tensometryczny,-5158462,-5158462,true
session_20260624_181854_P001,885,88718,2026-06-24T18:20:23.897095,Pas tensometryczny,-5159876,-5159876,true
session_20260624_181854_P001,886,88861,2026-06-24T18:20:24.040563,Pas tensometryczny,-5159867,-5159867,true
session_20260624_181854_P001,887,88967,2026-06-24T18:20:24.146485,Pas tensometryczny,-5158382,-5158382,true
session_20260624_181854_P001,888,89033,2026-06-24T18:20:24.212069,Pas tensometryczny,-5159891,-5159891,true
session_20260624_181854_P001,889,89112,2026-06-24T18:20:24.291498,Pas tensometryczny,-5162948,-5162948,true
session_20260624_181854_P001,890,89256,2026-06-24T18:20:24.434896,Pas tensometryczny,-5163872,-5163872,true
session_20260624_181854_P001,891,89352,2026-06-24T18:20:24.530922,Pas tensometryczny,-5164664,-5164664,true
session_20260624_181854_P001,892,89453,2026-06-24T18:20:24.631872,Pas tensometryczny,-5165014,-5165014,true
session_20260624_181854_P001,893,89549,2026-06-24T18:20:24.728025,Pas tensometryczny,-5165141,-5165141,true
session_20260624_181854_P001,894,89618,2026-06-24T18:20:24.797420,Pas tensometryczny,-5164454,-5164454,true
session_20260624_181854_P001,895,89757,2026-06-24T18:20:24.935925,Pas tensometryczny,-5166083,-5166083,true
session_20260624_181854_P001,896,89848,2026-06-24T18:20:25.026680,Pas tensometryczny,-5165959,-5165959,true
session_20260624_181854_P001,897,89944,2026-06-24T18:20:25.122879,Pas tensometryczny,-5165633,-5165633,true
session_20260624_181854_P001,898,90044,2026-06-24T18:20:25.223438,Pas tensometryczny,-5165565,-5165565,true
session_20260624_181854_P001,899,90166,2026-06-24T18:20:25.345428,Pas tensometryczny,-5165502,-5165502,true
session_20260624_181854_P001,900,90262,2026-06-24T18:20:25.441086,Pas tensometryczny,-5164469,-5164469,true
session_20260624_181854_P001,901,90330,2026-06-24T18:20:25.508623,Pas tensometryczny,-5164076,-5164076,true
session_20260624_181854_P001,902,90425,2026-06-24T18:20:25.603759,Pas tensometryczny,-5165360,-5165360,true
session_20260624_181854_P001,903,90509,2026-06-24T18:20:25.688166,Pas tensometryczny,-5163807,-5163807,true
session_20260624_181854_P001,904,90643,2026-06-24T18:20:25.822201,Pas tensometryczny,-5162692,-5162692,true
session_20260624_181854_P001,905,90732,2026-06-24T18:20:25.911047,Pas tensometryczny,-5160905,-5160905,true
session_20260624_181854_P001,906,90850,2026-06-24T18:20:26.028601,Pas tensometryczny,-5158707,-5158707,true
session_20260624_181854_P001,907,90911,2026-06-24T18:20:26.090089,Pas tensometryczny,-5159603,-5159603,true
session_20260624_181854_P001,908,91080,2026-06-24T18:20:26.259387,Pas tensometryczny,-5160526,-5160526,true
