session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,551,56244,2026-06-25T19:53:55.688963,Pas barometryczny,1084.45,1084.45,true
session_20260625_195259_P001,552,56334,2026-06-25T19:53:55.778931,Pas barometryczny,1084.21,1084.21,true
session_20260625_195259_P001,553,56467,2026-06-25T19:53:55.911829,Pas barometryczny,1083.79,1083.79,true
session_20260625_195259_P001,554,56556,2026-06-25T19:53:56.001677,Pas barometryczny,1083.37,1083.37,true
session_20260625_195259_P001,555,56653,2026-06-25T19:53:56.097840,Pas barometryczny,1082.94,1082.94,true
session_20260625_195259_P001,556,56739,2026-06-25T19:53:56.183837,Pas barometryczny,1082.60,1082.60,true
session_20260625_195259_P001,557,56872,2026-06-25T19:53:56.316756,Pas barometryczny,1082.30,1082.30,true
session_20260625_195259_P001,558,56962,2026-06-25T19:53:56.407557,Pas barometryczny,1082.00,1082.00,true
session_20260625_195259_P001,559,57068,2026-06-25T19:53:56.512888,Pas barometryczny,1081.73,1081.73,true
session_20260625_195259_P001,560,57202,2026-06-25T19:53:56.647210,Pas barometryczny,1081.50,1081.50,true
session_20260625_195259_P001,561,57276,2026-06-25T19:53:56.721494,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,562,57366,2026-06-25T19:53:56.811109,Pas barometryczny,1081.04,1081.04,true
session_20260625_195259_P001,563,57455,2026-06-25T19:53:56.900276,Pas barometryczny,1080.83,1080.83,true
session_20260625_195259_P001,564,57623,2026-06-25T19:53:57.068366,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,565,57715,2026-06-25T19:53:57.160367,Pas barometryczny,1080.34,1080.34,true
session_20260625_195259_P001,566,57770,2026-06-25T19:53:57.215118,Pas barometryczny,1080.10,1080.10,true
session_20260625_195259_P001,567,57858,2026-06-25T19:53:57.303498,Pas barometryczny,1079.86,1079.86,true
session_20260625_195259_P001,568,58025,2026-06-25T19:53:57.469971,Pas barometryczny,1079.71,1079.71,true
session_20260625_195259_P001,569,58085,2026-06-25T19:53:57.530185,Pas barometryczny,1079.55,1079.55,true
session_20260625_195259_P001,570,58178,2026-06-25T19:53:57.623493,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,571,58297,2026-06-25T19:53:57.742163,Pas barometryczny,1079.42,1079.42,true
session_20260625_195259_P001,572,58401,2026-06-25T19:53:57.846528,Pas barometryczny,1079.78,1079.78,true
session_20260625_195259_P001,573,58503,2026-06-25T19:53:57.948521,Pas barometryczny,1080.68,1080.68,true
session_20260625_195259_P001,574,58580,2026-06-25T19:53:58.025515,Pas barometryczny,1081.14,1081.14,true
session_20260625_195259_P001,575,58729,2026-06-25T19:53:58.174065,Pas barometryczny,1081.54,1081.54,true
session_20260625_195259_P001,576,58829,2026-06-25T19:53:58.273904,Pas barometryczny,1081.89,1081.89,true
session_20260625_195259_P001,577,58917,2026-06-25T19:53:58.362204,Pas barometryczny,1082.19,1082.19,true
session_20260625_195259_P001,578,59007,2026-06-25T19:53:58.452484,Pas barometryczny,1082.48,1082.48,true
session_20260625_195259_P001,579,59145,2026-06-25T19:53:58.590010,Pas barometryczny,1082.76,1082.76,true
session_20260625_195259_P001,580,59241,2026-06-25T19:53:58.686406,Pas barometryczny,1083.05,1083.05,true
session_20260625_195259_P001,581,59309,2026-06-25T19:53:58.754634,Pas barometryczny,1083.40,1083.40,true
session_20260625_195259_P001,582,59427,2026-06-25T19:53:58.872557,Pas barometryczny,1083.69,1083.69,true
session_20260625_195259_P001,583,59540,2026-06-25T19:53:58.985470,Pas barometryczny,1083.92,1083.92,true
session_20260625_195259_P001,584,59645,2026-06-25T19:53:59.089820,Pas barometryczny,1084.10,1084.10,true
session_20260625_195259_P001,585,59739,2026-06-25T19:53:59.184361,Pas barometryczny,1084.29,1084.29,true
session_20260625_195259_P001,586,59793,2026-06-25T19:53:59.238228,Pas barometryczny,1084.53,1084.53,true
session_20260625_195259_P001,587,59950,2026-06-25T19:53:59.395293,Pas barometryczny,1084.73,1084.73,true
session_20260625_195259_P001,588,60046,2026-06-25T19:53:59.490742,Pas barometryczny,1084.72,1084.72,true
session_20260625_195259_P001,589,60112,2026-06-25T19:53:59.557656,Pas barometryczny,1084.38,1084.38,true
session_20260625_195259_P001,590,60246,2026-06-25T19:53:59.691601,Pas barometryczny,1083.95,1083.95,true
session_20260625_195259_P001,591,60336,2026-06-25T19:53:59.781657,Pas barometryczny,1083.48,1083.48,true
session_20260625_195259_P001,592,60456,2026-06-25T19:53:59.901466,Pas barometryczny,1083.08,1083.08,true
session_20260625_195259_P001,593,60514,2026-06-25T19:53:59.959398,Pas barometryczny,1082.75,1082.75,true
session_20260625_195259_P001,594,60649,2026-06-25T19:54:00.094550,Pas barometryczny,1082.43,1082.43,true
session_20260625_195259_P001,595,60744,2026-06-25T19:54:00.189244,Pas barometryczny,1082.08,1082.08,true
session_20260625_195259_P001,596,60862,2026-06-25T19:54:00.306890,Pas barometryczny,1081.82,1081.82,true
session_20260625_195259_P001,597,60935,2026-06-25T19:54:00.380104,Pas barometryczny,1081.63,1081.63,true
session_20260625_195259_P001,598,61068,2026-06-25T19:54:00.512839,Pas barometryczny,1081.55,1081.55,true
session_20260625_195259_P001,599,61148,2026-06-25T19:54:00.593699,Pas barometryczny,1081.96,1081.96,true
session_20260625_195259_P001,600,61251,2026-06-25T19:54:00.696455,Pas barometryczny,1082.49,1082.49,true
session_20260625_195259_P001,601,61364,2026-06-25T19:54:00.809087,Pas barometryczny,1082.96,1082.96,true
session_20260625_195259_P001,602,61463,2026-06-25T19:54:00.908271,Pas barometryczny,1083.31,1083.31,true
session_20260625_195259_P001,603,61550,2026-06-25T19:54:00.995104,Pas barometryczny,1084.01,1084.01,true
session_20260625_195259_P001,604,61641,2026-06-25T19:54:01.086058,Pas barometryczny,1084.32,1084.32,true
session_20260625_195259_P001,605,61799,2026-06-25T19:54:01.243713,Pas barometryczny,1084.61,1084.61,true
session_20260625_195259_P001,606,61867,2026-06-25T19:54:01.312486,Pas barometryczny,1084.87,1084.87,true
session_20260625_195259_P001,607,61962,2026-06-25T19:54:01.407404,Pas barometryczny,1084.97,1084.97,true
session_20260625_195259_P001,608,62052,2026-06-25T19:54:01.497516,Pas barometryczny,1084.79,1084.79,true
session_20260625_195259_P001,609,62180,2026-06-25T19:54:01.624806,Pas barometryczny,1084.31,1084.31,true
session_20260625_195259_P001,610,62286,2026-06-25T19:54:01.731122,Pas barometryczny,1083.91,1083.91,true
session_20260625_195259_P001,611,62384,2026-06-25T19:54:01.829682,Pas barometryczny,1083.53,1083.53,true
session_20260625_195259_P001,612,62451,2026-06-25T19:54:01.896237,Pas barometryczny,1083.19,1083.19,true
session_20260625_195259_P001,613,62596,2026-06-25T19:54:02.041185,Pas barometryczny,1082.84,1082.84,true
session_20260625_195259_P001,614,62693,2026-06-25T19:54:02.137991,Pas barometryczny,1082.49,1082.49,true
session_20260625_195259_P001,615,62767,2026-06-25T19:54:02.212443,Pas barometryczny,1082.20,1082.20,true
session_20260625_195259_P001,616,62863,2026-06-25T19:54:02.308660,Pas barometryczny,1081.96,1081.96,true
session_20260625_195259_P001,617,62995,2026-06-25T19:54:02.440363,Pas barometryczny,1081.72,1081.72,true
session_20260625_195259_P001,618,63093,2026-06-25T19:54:02.537946,Pas barometryczny,1081.51,1081.51,true
session_20260625_195259_P001,619,63179,2026-06-25T19:54:02.623815,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,620,63319,2026-06-25T19:54:02.763791,Pas barometryczny,1080.94,1080.94,true
session_20260625_195259_P001,621,63395,2026-06-25T19:54:02.840606,Pas barometryczny,1080.78,1080.78,true
session_20260625_195259_P001,622,63483,2026-06-25T19:54:02.928504,Pas barometryczny,1080.66,1080.66,true
session_20260625_195259_P001,623,63591,2026-06-25T19:54:03.036188,Pas barometryczny,1081.04,1081.04,true
session_20260625_195259_P001,624,63731,2026-06-25T19:54:03.175974,Pas barometryczny,1081.52,1081.52,true
session_20260625_195259_P001,625,63839,2026-06-25T19:54:03.284558,Pas barometryczny,1081.98,1081.98,true
session_20260625_195259_P001,626,63905,2026-06-25T19:54:03.350678,Pas barometryczny,1082.51,1082.51,true
session_20260625_195259_P001,627,63979,2026-06-25T19:54:03.423727,Pas barometryczny,1082.81,1082.81,true
session_20260625_195259_P001,628,64137,2026-06-25T19:54:03.581762,Pas barometryczny,1083.15,1083.15,true
session_20260625_195259_P001,629,64207,2026-06-25T19:54:03.652319,Pas barometryczny,1083.49,1083.49,true
session_20260625_195259_P001,630,64297,2026-06-25T19:54:03.742069,Pas barometryczny,1083.86,1083.86,true
session_20260625_195259_P001,631,64385,2026-06-25T19:54:03.830004,Pas barometryczny,1084.18,1084.18,true
session_20260625_195259_P001,632,64558,2026-06-25T19:54:04.003579,Pas barometryczny,1084.40,1084.40,true
session_20260625_195259_P001,633,64624,2026-06-25T19:54:04.069344,Pas barometryczny,1084.50,1084.50,true
session_20260625_195259_P001,634,64705,2026-06-25T19:54:04.150658,Pas barometryczny,1084.04,1084.04,true
session_20260625_195259_P001,635,64835,2026-06-25T19:54:04.279906,Pas barometryczny,1083.58,1083.58,true
session_20260625_195259_P001,636,64927,2026-06-25T19:54:04.372587,Pas barometryczny,1083.12,1083.12,true
session_20260625_195259_P001,637,65017,2026-06-25T19:54:04.462424,Pas barometryczny,1082.76,1082.76,true
session_20260625_195259_P001,638,65116,2026-06-25T19:54:04.561319,Pas barometryczny,1082.42,1082.42,true
session_20260625_195259_P001,639,65267,2026-06-25T19:54:04.711728,Pas barometryczny,1082.10,1082.10,true
session_20260625_195259_P001,640,65329,2026-06-25T19:54:04.774106,Pas barometryczny,1081.81,1081.81,true
session_20260625_195259_P001,641,65452,2026-06-25T19:54:04.896974,Pas barometryczny,1081.56,1081.56,true
session_20260625_195259_P001,642,65508,2026-06-25T19:54:04.953230,Pas barometryczny,1081.30,1081.30,true
session_20260625_195259_P001,643,65675,2026-06-25T19:54:05.120469,Pas barometryczny,1081.12,1081.12,true
session_20260625_195259_P001,644,65751,2026-06-25T19:54:05.196659,Pas barometryczny,1080.83,1080.83,true
session_20260625_195259_P001,645,65849,2026-06-25T19:54:05.293869,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,646,65937,2026-06-25T19:54:05.382070,Pas barometryczny,1080.22,1080.22,true
session_20260625_195259_P001,647,66068,2026-06-25T19:54:05.512985,Pas barometryczny,1079.95,1079.95,true
session_20260625_195259_P001,648,66173,2026-06-25T19:54:05.618150,Pas barometryczny,1079.74,1079.74,true
session_20260625_195259_P001,649,66248,2026-06-25T19:54:05.693291,Pas barometryczny,1079.64,1079.64,true
session_20260625_195259_P001,650,66395,2026-06-25T19:54:05.840512,Pas barometryczny,1079.95,1079.95,true
session_20260625_195259_P001,651,66467,2026-06-25T19:54:05.912344,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,652,66557,2026-06-25T19:54:06.001809,Pas barometryczny,1080.91,1080.91,true
session_20260625_195259_P001,653,66649,2026-06-25T19:54:06.094509,Pas barometryczny,1081.31,1081.31,true
session_20260625_195259_P001,654,66781,2026-06-25T19:54:06.226125,Pas barometryczny,1081.69,1081.69,true
session_20260625_195259_P001,655,66885,2026-06-25T19:54:06.330136,Pas barometryczny,1082.07,1082.07,true
session_20260625_195259_P001,656,66993,2026-06-25T19:54:06.437965,Pas barometryczny,1082.43,1082.43,true
session_20260625_195259_P001,657,67049,2026-06-25T19:54:06.494236,Pas barometryczny,1082.73,1082.73,true
session_20260625_195259_P001,658,67185,2026-06-25T19:54:06.630117,Pas barometryczny,1082.97,1082.97,true
session_20260625_195259_P001,659,67265,2026-06-25T19:54:06.709747,Pas barometryczny,1083.24,1083.24,true
session_20260625_195259_P001,660,67354,2026-06-25T19:54:06.799059,Pas barometryczny,1083.53,1083.53,true
session_20260625_195259_P001,661,67444,2026-06-25T19:54:06.889393,Pas barometryczny,1083.83,1083.83,true
session_20260625_195259_P001,662,67580,2026-06-25T19:54:07.025113,Pas barometryczny,1084.13,1084.13,true
session_20260625_195259_P001,663,67707,2026-06-25T19:54:07.152383,Pas barometryczny,1084.22,1084.22,true
session_20260625_195259_P001,664,67771,2026-06-25T19:54:07.215944,Pas barometryczny,1083.83,1083.83,true
session_20260625_195259_P001,665,67904,2026-06-25T19:54:07.348906,Pas barometryczny,1083.41,1083.41,true
session_20260625_195259_P001,666,68015,2026-06-25T19:54:07.460657,Pas barometryczny,1083.01,1083.01,true
session_20260625_195259_P001,667,68075,2026-06-25T19:54:07.520696,Pas barometryczny,1082.61,1082.61,true
session_20260625_195259_P001,668,68189,2026-06-25T19:54:07.634142,Pas barometryczny,1082.26,1082.26,true
session_20260625_195259_P001,669,68305,2026-06-25T19:54:07.749808,Pas barometryczny,1081.88,1081.88,true
session_20260625_195259_P001,670,68398,2026-06-25T19:54:07.842758,Pas barometryczny,1081.59,1081.59,true
session_20260625_195259_P001,671,68503,2026-06-25T19:54:07.947904,Pas barometryczny,1081.31,1081.31,true
session_20260625_195259_P001,672,68602,2026-06-25T19:54:08.047241,Pas barometryczny,1081.08,1081.08,true
session_20260625_195259_P001,673,68745,2026-06-25T19:54:08.190609,Pas barometryczny,1080.75,1080.75,true
session_20260625_195259_P001,674,68809,2026-06-25T19:54:08.254351,Pas barometryczny,1080.34,1080.34,true
session_20260625_195259_P001,675,68901,2026-06-25T19:54:08.346019,Pas barometryczny,1079.92,1079.92,true
session_20260625_195259_P001,676,69005,2026-06-25T19:54:08.449798,Pas barometryczny,1079.55,1079.55,true
session_20260625_195259_P001,677,69147,2026-06-25T19:54:08.592669,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,678,69201,2026-06-25T19:54:08.646228,Pas barometryczny,1079.08,1079.08,true
session_20260625_195259_P001,679,69304,2026-06-25T19:54:08.749405,Pas barometryczny,1079.01,1079.01,true
session_20260625_195259_P001,680,69450,2026-06-25T19:54:08.895517,Pas barometryczny,1079.49,1079.49,true
session_20260625_195259_P001,681,69514,2026-06-25T19:54:08.959120,Pas barometryczny,1080.16,1080.16,true
session_20260625_195259_P001,682,69606,2026-06-25T19:54:09.051065,Pas barometryczny,1080.59,1080.59,true
session_20260625_195259_P001,683,69698,2026-06-25T19:54:09.142725,Pas barometryczny,1081.11,1081.11,true
session_20260625_195259_P001,684,69862,2026-06-25T19:54:09.307434,Pas barometryczny,1081.47,1081.47,true
session_20260625_195259_P001,685,69950,2026-06-25T19:54:09.394768,Pas barometryczny,1081.85,1081.85,true
session_20260625_195259_P001,686,70011,2026-06-25T19:54:09.456633,Pas barometryczny,1082.23,1082.23,true
session_20260625_195259_P001,687,70100,2026-06-25T19:54:09.545212,Pas barometryczny,1082.55,1082.55,true
session_20260625_195259_P001,688,70267,2026-06-25T19:54:09.712553,Pas barometryczny,1082.84,1082.84,true
session_20260625_195259_P001,689,70328,2026-06-25T19:54:09.773473,Pas barometryczny,1083.08,1083.08,true
session_20260625_195259_P001,690,70443,2026-06-25T19:54:09.888486,Pas barometryczny,1083.37,1083.37,true
session_20260625_195259_P001,691,70515,2026-06-25T19:54:09.960592,Pas barometryczny,1083.67,1083.67,true
session_20260625_195259_P001,692,70652,2026-06-25T19:54:10.096776,Pas barometryczny,1083.95,1083.95,true
session_20260625_195259_P001,693,70749,2026-06-25T19:54:10.193776,Pas barometryczny,1084.21,1084.21,true
session_20260625_195259_P001,694,70857,2026-06-25T19:54:10.301749,Pas barometryczny,1084.14,1084.14,true
session_20260625_195259_P001,695,70991,2026-06-25T19:54:10.436676,Pas barometryczny,1084.12,1084.12,true
session_20260625_195259_P001,696,71045,2026-06-25T19:54:10.489867,Pas barometryczny,1084.13,1084.13,true
session_20260625_195259_P001,697,71134,2026-06-25T19:54:10.579374,Pas barometryczny,1084.42,1084.42,true
session_20260625_195259_P001,698,71249,2026-06-25T19:54:10.694536,Pas barometryczny,1084.64,1084.64,true
session_20260625_195259_P001,699,71359,2026-06-25T19:54:10.804076,Pas barometryczny,1084.82,1084.82,true
session_20260625_195259_P001,700,71451,2026-06-25T19:54:10.896331,Pas barometryczny,1084.90,1084.90,true
session_20260625_195259_P001,701,71561,2026-06-25T19:54:11.005937,Pas barometryczny,1084.96,1084.96,true
session_20260625_195259_P001,702,71661,2026-06-25T19:54:11.106058,Pas barometryczny,1084.90,1084.90,true
session_20260625_195259_P001,703,71785,2026-06-25T19:54:11.230481,Pas barometryczny,1084.76,1084.76,true
session_20260625_195259_P001,704,71887,2026-06-25T19:54:11.331873,Pas barometryczny,1084.40,1084.40,true
session_20260625_195259_P001,705,71944,2026-06-25T19:54:11.389547,Pas barometryczny,1083.93,1083.93,true
session_20260625_195259_P001,706,72053,2026-06-25T19:54:11.497938,Pas barometryczny,1083.51,1083.51,true
session_20260625_195259_P001,707,72187,2026-06-25T19:54:11.632230,Pas barometryczny,1083.06,1083.06,true
session_20260625_195259_P001,708,72263,2026-06-25T19:54:11.707883,Pas barometryczny,1082.69,1082.69,true
session_20260625_195259_P001,709,72357,2026-06-25T19:54:11.802533,Pas barometryczny,1082.38,1082.38,true
session_20260625_195259_P001,710,72488,2026-06-25T19:54:11.933292,Pas barometryczny,1082.03,1082.03,true
session_20260625_195259_P001,711,72590,2026-06-25T19:54:12.035563,Pas barometryczny,1081.75,1081.75,true
session_20260625_195259_P001,712,72693,2026-06-25T19:54:12.138056,Pas barometryczny,1081.44,1081.44,true
session_20260625_195259_P001,713,72754,2026-06-25T19:54:12.199099,Pas barometryczny,1081.24,1081.24,true
session_20260625_195259_P001,714,72909,2026-06-25T19:54:12.354017,Pas barometryczny,1081.06,1081.06,true
session_20260625_195259_P001,715,72994,2026-06-25T19:54:12.439142,Pas barometryczny,1080.94,1080.94,true
session_20260625_195259_P001,716,73069,2026-06-25T19:54:12.513861,Pas barometryczny,1081.32,1081.32,true
session_20260625_195259_P001,717,73164,2026-06-25T19:54:12.609674,Pas barometryczny,1081.79,1081.79,true
session_20260625_195259_P001,718,73307,2026-06-25T19:54:12.752422,Pas barometryczny,1082.34,1082.34,true
session_20260625_195259_P001,719,73405,2026-06-25T19:54:12.850159,Pas barometryczny,1082.75,1082.75,true
session_20260625_195259_P001,720,73493,2026-06-25T19:54:12.937843,Pas barometryczny,1083.13,1083.13,true
session_20260625_195259_P001,721,73594,2026-06-25T19:54:13.038821,Pas barometryczny,1083.46,1083.46,true
session_20260625_195259_P001,722,73711,2026-06-25T19:54:13.155783,Pas barometryczny,1083.80,1083.80,true
session_20260625_195259_P001,723,73814,2026-06-25T19:54:13.259625,Pas barometryczny,1084.38,1084.38,true
session_20260625_195259_P001,724,73885,2026-06-25T19:54:13.330375,Pas barometryczny,1084.51,1084.51,true
session_20260625_195259_P001,725,73979,2026-06-25T19:54:13.424160,Pas barometryczny,1083.98,1083.98,true
session_20260625_195259_P001,726,74106,2026-06-25T19:54:13.550796,Pas barometryczny,1083.53,1083.53,true
session_20260625_195259_P001,727,74194,2026-06-25T19:54:13.638969,Pas barometryczny,1083.08,1083.08,true
session_20260625_195259_P001,728,74305,2026-06-25T19:54:13.750163,Pas barometryczny,1082.69,1082.69,true
session_20260625_195259_P001,729,74419,2026-06-25T19:54:13.864543,Pas barometryczny,1082.32,1082.32,true
session_20260625_195259_P001,730,74510,2026-06-25T19:54:13.955664,Pas barometryczny,1082.03,1082.03,true
session_20260625_195259_P001,731,74601,2026-06-25T19:54:14.045882,Pas barometryczny,1081.71,1081.71,true
session_20260625_195259_P001,732,74701,2026-06-25T19:54:14.145901,Pas barometryczny,1081.45,1081.45,true
session_20260625_195259_P001,733,74826,2026-06-25T19:54:14.271404,Pas barometryczny,1081.12,1081.12,true
session_20260625_195259_P001,734,74914,2026-06-25T19:54:14.358955,Pas barometryczny,1080.87,1080.87,true
session_20260625_195259_P001,735,75017,2026-06-25T19:54:14.462105,Pas barometryczny,1080.66,1080.66,true
session_20260625_195259_P001,736,75117,2026-06-25T19:54:14.562068,Pas barometryczny,1080.46,1080.46,true
session_20260625_195259_P001,737,75256,2026-06-25T19:54:14.701464,Pas barometryczny,1080.49,1080.49,true
session_20260625_195259_P001,738,75333,2026-06-25T19:54:14.777748,Pas barometryczny,1081.03,1081.03,true
session_20260625_195259_P001,739,75410,2026-06-25T19:54:14.854814,Pas barometryczny,1081.50,1081.50,true
session_20260625_195259_P001,740,75502,2026-06-25T19:54:14.947226,Pas barometryczny,1082.05,1082.05,true
session_20260625_195259_P001,741,75669,2026-06-25T19:54:15.114412,Pas barometryczny,1082.49,1082.49,true
session_20260625_195259_P001,742,75724,2026-06-25T19:54:15.168887,Pas barometryczny,1082.92,1082.92,true
session_20260625_195259_P001,743,75815,2026-06-25T19:54:15.260318,Pas barometryczny,1083.29,1083.29,true
session_20260625_195259_P001,744,75950,2026-06-25T19:54:15.394852,Pas barometryczny,1083.56,1083.56,true
session_20260625_195259_P001,745,76043,2026-06-25T19:54:15.487830,Pas barometryczny,1083.85,1083.85,true
session_20260625_195259_P001,746,76146,2026-06-25T19:54:15.590850,Pas barometryczny,1084.21,1084.21,true
session_20260625_195259_P001,747,76232,2026-06-25T19:54:15.677358,Pas barometryczny,1084.48,1084.48,true
session_20260625_195259_P001,748,76384,2026-06-25T19:54:15.829366,Pas barometryczny,1084.38,1084.38,true
session_20260625_195259_P001,749,76443,2026-06-25T19:54:15.888349,Pas barometryczny,1083.84,1083.84,true
session_20260625_195259_P001,750,76558,2026-06-25T19:54:16.002777,Pas barometryczny,1083.30,1083.30,true
session_20260625_195259_P001,751,76635,2026-06-25T19:54:16.080078,Pas barometryczny,1082.82,1082.82,true
session_20260625_195259_P001,752,76800,2026-06-25T19:54:16.244957,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,753,76863,2026-06-25T19:54:16.308239,Pas barometryczny,1081.77,1081.77,true
session_20260625_195259_P001,754,76979,2026-06-25T19:54:16.423722,Pas barometryczny,1081.41,1081.41,true
session_20260625_195259_P001,755,77030,2026-06-25T19:54:16.475033,Pas barometryczny,1081.17,1081.17,true
session_20260625_195259_P001,756,77164,2026-06-25T19:54:16.609245,Pas barometryczny,1080.91,1080.91,true
session_20260625_195259_P001,757,77254,2026-06-25T19:54:16.699502,Pas barometryczny,1080.65,1080.65,true
session_20260625_195259_P001,758,77356,2026-06-25T19:54:16.801230,Pas barometryczny,1080.43,1080.43,true
session_20260625_195259_P001,759,77488,2026-06-25T19:54:16.932839,Pas barometryczny,1080.24,1080.24,true
session_20260625_195259_P001,760,77581,2026-06-25T19:54:17.026516,Pas barometryczny,1080.23,1080.23,true
session_20260625_195259_P001,761,77682,2026-06-25T19:54:17.126782,Pas barometryczny,1080.75,1080.75,true
session_20260625_195259_P001,762,77784,2026-06-25T19:54:17.229080,Pas barometryczny,1081.23,1081.23,true
session_20260625_195259_P001,763,77884,2026-06-25T19:54:17.328951,Pas barometryczny,1081.68,1081.68,true
session_20260625_195259_P001,764,77994,2026-06-25T19:54:17.438825,Pas barometryczny,1082.07,1082.07,true
session_20260625_195259_P001,765,78087,2026-06-25T19:54:17.532499,Pas barometryczny,1082.47,1082.47,true
session_20260625_195259_P001,766,78153,2026-06-25T19:54:17.598093,Pas barometryczny,1082.83,1082.83,true
session_20260625_195259_P001,767,78290,2026-06-25T19:54:17.734831,Pas barometryczny,1083.07,1083.07,true
session_20260625_195259_P001,768,78397,2026-06-25T19:54:17.841740,Pas barometryczny,1083.33,1083.33,true
session_20260625_195259_P001,769,78486,2026-06-25T19:54:17.931197,Pas barometryczny,1083.63,1083.63,true
session_20260625_195259_P001,770,78590,2026-06-25T19:54:18.035339,Pas barometryczny,1083.93,1083.93,true
session_20260625_195259_P001,771,78694,2026-06-25T19:54:18.138791,Pas barometryczny,1084.27,1084.27,true
session_20260625_195259_P001,772,78783,2026-06-25T19:54:18.228459,Pas barometryczny,1084.37,1084.37,true
session_20260625_195259_P001,773,78911,2026-06-25T19:54:18.355975,Pas barometryczny,1083.81,1083.81,true
session_20260625_195259_P001,774,79010,2026-06-25T19:54:18.454742,Pas barometryczny,1083.19,1083.19,true
session_20260625_195259_P001,775,79104,2026-06-25T19:54:18.549639,Pas barometryczny,1082.64,1082.64,true
session_20260625_195259_P001,776,79191,2026-06-25T19:54:18.636166,Pas barometryczny,1082.15,1082.15,true
session_20260625_195259_P001,777,79291,2026-06-25T19:54:18.735814,Pas barometryczny,1081.81,1081.81,true
session_20260625_195259_P001,778,79415,2026-06-25T19:54:18.860207,Pas barometryczny,1081.51,1081.51,true
session_20260625_195259_P001,779,79514,2026-06-25T19:54:18.959272,Pas barometryczny,1081.14,1081.14,true
session_20260625_195259_P001,780,79603,2026-06-25T19:54:19.048073,Pas barometryczny,1080.85,1080.85,true
session_20260625_195259_P001,781,79703,2026-06-25T19:54:19.147875,Pas barometryczny,1080.52,1080.52,true
session_20260625_195259_P001,782,79836,2026-06-25T19:54:19.280931,Pas barometryczny,1080.30,1080.30,true
session_20260625_195259_P001,783,79909,2026-06-25T19:54:19.354669,Pas barometryczny,1079.95,1079.95,true
session_20260625_195259_P001,784,80011,2026-06-25T19:54:19.456184,Pas barometryczny,1080.05,1080.05,true
session_20260625_195259_P001,785,80102,2026-06-25T19:54:19.547481,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,786,80224,2026-06-25T19:54:19.669582,Pas barometryczny,1081.01,1081.01,true
session_20260625_195259_P001,787,80325,2026-06-25T19:54:19.770059,Pas barometryczny,1081.51,1081.51,true
session_20260625_195259_P001,788,80405,2026-06-25T19:54:19.850046,Pas barometryczny,1081.95,1081.95,true
session_20260625_195259_P001,789,80542,2026-06-25T19:54:19.986754,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,790,80630,2026-06-25T19:54:20.075057,Pas barometryczny,1082.77,1082.77,true
session_20260625_195259_P001,791,80725,2026-06-25T19:54:20.170169,Pas barometryczny,1083.04,1083.04,true
session_20260625_195259_P001,792,80824,2026-06-25T19:54:20.269679,Pas barometryczny,1083.33,1083.33,true
session_20260625_195259_P001,793,80947,2026-06-25T19:54:20.392576,Pas barometryczny,1083.65,1083.65,true
session_20260625_195259_P001,794,81048,2026-06-25T19:54:20.493276,Pas barometryczny,1083.90,1083.90,true
session_20260625_195259_P001,795,81149,2026-06-25T19:54:20.593815,Pas barometryczny,1084.08,1084.08,true
session_20260625_195259_P001,796,81213,2026-06-25T19:54:20.658267,Pas barometryczny,1084.10,1084.10,true
session_20260625_195259_P001,797,81379,2026-06-25T19:54:20.824258,Pas barometryczny,1084.01,1084.01,true
session_20260625_195259_P001,798,81449,2026-06-25T19:54:20.894594,Pas barometryczny,1083.96,1083.96,true
session_20260625_195259_P001,799,81544,2026-06-25T19:54:20.989130,Pas barometryczny,1083.87,1083.87,true
session_20260625_195259_P001,800,81621,2026-06-25T19:54:21.066568,Pas barometryczny,1083.82,1083.82,true
session_20260625_195259_P001,801,81784,2026-06-25T19:54:21.229542,Pas barometryczny,1083.85,1083.85,true
session_20260625_195259_P001,802,81844,2026-06-25T19:54:21.289231,Pas barometryczny,1083.90,1083.90,true
session_20260625_195259_P001,803,81938,2026-06-25T19:54:21.382902,Pas barometryczny,1083.90,1083.90,true
session_20260625_195259_P001,804,82084,2026-06-25T19:54:21.528871,Pas barometryczny,1083.84,1083.84,true
session_20260625_195259_P001,805,82176,2026-06-25T19:54:21.621344,Pas barometryczny,1083.78,1083.78,true
session_20260625_195259_P001,806,82287,2026-06-25T19:54:21.732443,Pas barometryczny,1083.72,1083.72,true
session_20260625_195259_P001,807,82341,2026-06-25T19:54:21.786500,Pas barometryczny,1083.76,1083.76,true
session_20260625_195259_P001,808,82487,2026-06-25T19:54:21.932469,Pas barometryczny,1083.71,1083.71,true
