session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,257,26208,2026-08-21T18:05:09.543214,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,258,26342,2026-08-21T18:05:09.677417,Pas barometryczny,1050.29,1050.29,true
session_20260821_180443_P001,259,26432,2026-08-21T18:05:09.767225,Pas barometryczny,1050.17,1050.17,true
session_20260821_180443_P001,260,26559,2026-08-21T18:05:09.894393,Pas barometryczny,1050.15,1050.15,true
session_20260821_180443_P001,261,26611,2026-08-21T18:05:09.945862,Pas barometryczny,1050.49,1050.49,true
session_20260821_180443_P001,262,26748,2026-08-21T18:05:10.083582,Pas barometryczny,1050.05,1050.05,true
session_20260821_180443_P001,263,26837,2026-08-21T18:05:10.172120,Pas barometryczny,1049.10,1049.10,true
session_20260821_180443_P001,264,26926,2026-08-21T18:05:10.261038,Pas barometryczny,1050.68,1050.68,true
session_20260821_180443_P001,265,27017,2026-08-21T18:05:10.351974,Pas barometryczny,1049.80,1049.80,true
session_20260821_180443_P001,266,27152,2026-08-21T18:05:10.487666,Pas barometryczny,1049.87,1049.87,true
session_20260821_180443_P001,267,27244,2026-08-21T18:05:10.579346,Pas barometryczny,1049.18,1049.18,true
session_20260821_180443_P001,268,27330,2026-08-21T18:05:10.665631,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,269,27467,2026-08-21T18:05:10.802167,Pas barometryczny,1047.57,1047.57,true
session_20260821_180443_P001,270,27561,2026-08-21T18:05:10.896123,Pas barometryczny,1048.68,1048.68,true
session_20260821_180443_P001,271,27647,2026-08-21T18:05:10.981898,Pas barometryczny,1047.77,1047.77,true
session_20260821_180443_P001,272,27737,2026-08-21T18:05:11.072606,Pas barometryczny,1047.56,1047.56,true
session_20260821_180443_P001,273,27872,2026-08-21T18:05:11.207714,Pas barometryczny,1047.61,1047.61,true
session_20260821_180443_P001,274,27963,2026-08-21T18:05:11.298120,Pas barometryczny,1047.61,1047.61,true
session_20260821_180443_P001,275,28055,2026-08-21T18:05:11.390595,Pas barometryczny,1046.22,1046.22,true
session_20260821_180443_P001,276,28141,2026-08-21T18:05:11.476245,Pas barometryczny,1047.78,1047.78,true
session_20260821_180443_P001,277,28280,2026-08-21T18:05:11.615346,Pas barometryczny,1047.17,1047.17,true
session_20260821_180443_P001,278,28369,2026-08-21T18:05:11.704449,Pas barometryczny,1048.21,1048.21,true
session_20260821_180443_P001,279,28458,2026-08-21T18:05:11.793147,Pas barometryczny,1047.98,1047.98,true
session_20260821_180443_P001,280,28549,2026-08-21T18:05:11.884242,Pas barometryczny,1047.81,1047.81,true
session_20260821_180443_P001,281,28684,2026-08-21T18:05:12.019247,Pas barometryczny,1048.07,1048.07,true
session_20260821_180443_P001,282,28771,2026-08-21T18:05:12.106100,Pas barometryczny,1047.12,1047.12,true
session_20260821_180443_P001,283,28865,2026-08-21T18:05:12.200471,Pas barometryczny,1048.37,1048.37,true
session_20260821_180443_P001,284,28999,2026-08-21T18:05:12.334663,Pas barometryczny,1048.37,1048.37,true
session_20260821_180443_P001,285,29089,2026-08-21T18:05:12.424659,Pas barometryczny,1049.31,1049.31,true
session_20260821_180443_P001,286,29178,2026-08-21T18:05:12.513442,Pas barometryczny,1049.25,1049.25,true
session_20260821_180443_P001,287,29311,2026-08-21T18:05:12.646655,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,288,29402,2026-08-21T18:05:12.736915,Pas barometryczny,1049.93,1049.93,true
session_20260821_180443_P001,289,29491,2026-08-21T18:05:12.826566,Pas barometryczny,1049.64,1049.64,true
session_20260821_180443_P001,290,29583,2026-08-21T18:05:12.917881,Pas barometryczny,1051.62,1051.62,true
session_20260821_180443_P001,291,29671,2026-08-21T18:05:13.006643,Pas barometryczny,1050.74,1050.74,true
session_20260821_180443_P001,292,29808,2026-08-21T18:05:13.142967,Pas barometryczny,1050.48,1050.48,true
session_20260821_180443_P001,293,29895,2026-08-21T18:05:13.230408,Pas barometryczny,1049.71,1049.71,true
session_20260821_180443_P001,294,29985,2026-08-21T18:05:13.320497,Pas barometryczny,1049.51,1049.51,true
session_20260821_180443_P001,295,30107,2026-08-21T18:05:13.442757,Pas barometryczny,1049.02,1049.02,true
session_20260821_180443_P001,296,30210,2026-08-21T18:05:13.545541,Pas barometryczny,1048.73,1048.73,true
session_20260821_180443_P001,297,30301,2026-08-21T18:05:13.636258,Pas barometryczny,1048.75,1048.75,true
session_20260821_180443_P001,298,30390,2026-08-21T18:05:13.725680,Pas barometryczny,1049.20,1049.20,true
session_20260821_180443_P001,299,30526,2026-08-21T18:05:13.861354,Pas barometryczny,1050.58,1050.58,true
session_20260821_180443_P001,300,30619,2026-08-21T18:05:13.954407,Pas barometryczny,1050.08,1050.08,true
session_20260821_180443_P001,301,30706,2026-08-21T18:05:14.041514,Pas barometryczny,1050.20,1050.20,true
session_20260821_180443_P001,302,30799,2026-08-21T18:05:14.134037,Pas barometryczny,1049.36,1049.36,true
session_20260821_180443_P001,303,30933,2026-08-21T18:05:14.268160,Pas barometryczny,1050.02,1050.02,true
session_20260821_180443_P001,304,31055,2026-08-21T18:05:14.389933,Pas barometryczny,1049.35,1049.35,true
session_20260821_180443_P001,305,31111,2026-08-21T18:05:14.446408,Pas barometryczny,1049.87,1049.87,true
session_20260821_180443_P001,306,31206,2026-08-21T18:05:14.541137,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,307,31338,2026-08-21T18:05:14.673107,Pas barometryczny,1047.13,1047.13,true
session_20260821_180443_P001,308,31428,2026-08-21T18:05:14.763734,Pas barometryczny,1049.03,1049.03,true
session_20260821_180443_P001,309,31517,2026-08-21T18:05:14.852470,Pas barometryczny,1047.63,1047.63,true
session_20260821_180443_P001,310,31606,2026-08-21T18:05:14.941819,Pas barometryczny,1048.11,1048.11,true
session_20260821_180443_P001,311,31742,2026-08-21T18:05:15.077293,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,312,31834,2026-08-21T18:05:15.169260,Pas barometryczny,1047.87,1047.87,true
session_20260821_180443_P001,313,31924,2026-08-21T18:05:15.259304,Pas barometryczny,1047.38,1047.38,true
session_20260821_180443_P001,314,32060,2026-08-21T18:05:15.395408,Pas barometryczny,1049.92,1049.92,true
session_20260821_180443_P001,315,32146,2026-08-21T18:05:15.481743,Pas barometryczny,1048.81,1048.81,true
session_20260821_180443_P001,316,32236,2026-08-21T18:05:15.570908,Pas barometryczny,1049.98,1049.98,true
session_20260821_180443_P001,317,32326,2026-08-21T18:05:15.661364,Pas barometryczny,1050.09,1050.09,true
session_20260821_180443_P001,318,32464,2026-08-21T18:05:15.798962,Pas barometryczny,1050.61,1050.61,true
session_20260821_180443_P001,319,32554,2026-08-21T18:05:15.889186,Pas barometryczny,1049.99,1049.99,true
session_20260821_180443_P001,320,32642,2026-08-21T18:05:15.977611,Pas barometryczny,1049.78,1049.78,true
session_20260821_180443_P001,321,32731,2026-08-21T18:05:16.066660,Pas barometryczny,1049.86,1049.86,true
session_20260821_180443_P001,322,32866,2026-08-21T18:05:16.201039,Pas barometryczny,1049.14,1049.14,true
session_20260821_180443_P001,323,32959,2026-08-21T18:05:16.294187,Pas barometryczny,1048.57,1048.57,true
session_20260821_180443_P001,324,33049,2026-08-21T18:05:16.384769,Pas barometryczny,1048.45,1048.45,true
session_20260821_180443_P001,325,33136,2026-08-21T18:05:16.471375,Pas barometryczny,1048.14,1048.14,true
session_20260821_180443_P001,326,33273,2026-08-21T18:05:16.607892,Pas barometryczny,1049.06,1049.06,true
session_20260821_180443_P001,327,33360,2026-08-21T18:05:16.695465,Pas barometryczny,1047.20,1047.20,true
session_20260821_180443_P001,328,33451,2026-08-21T18:05:16.786154,Pas barometryczny,1048.54,1048.54,true
session_20260821_180443_P001,329,33586,2026-08-21T18:05:16.920956,Pas barometryczny,1048.39,1048.39,true
session_20260821_180443_P001,330,33682,2026-08-21T18:05:17.017132,Pas barometryczny,1049.57,1049.57,true
session_20260821_180443_P001,331,33766,2026-08-21T18:05:17.101348,Pas barometryczny,1049.14,1049.14,true
session_20260821_180443_P001,332,33856,2026-08-21T18:05:17.191786,Pas barometryczny,1048.02,1048.02,true
session_20260821_180443_P001,333,33992,2026-08-21T18:05:17.327230,Pas barometryczny,1049.57,1049.57,true
session_20260821_180443_P001,334,34082,2026-08-21T18:05:17.417636,Pas barometryczny,1048.82,1048.82,true
session_20260821_180443_P001,335,34171,2026-08-21T18:05:17.506561,Pas barometryczny,1047.93,1047.93,true
session_20260821_180443_P001,336,34263,2026-08-21T18:05:17.597891,Pas barometryczny,1048.17,1048.17,true
session_20260821_180443_P001,337,34398,2026-08-21T18:05:17.733691,Pas barometryczny,1047.45,1047.45,true
session_20260821_180443_P001,338,34488,2026-08-21T18:05:17.823745,Pas barometryczny,1046.77,1046.77,true
session_20260821_180443_P001,339,34576,2026-08-21T18:05:17.911828,Pas barometryczny,1047.56,1047.56,true
session_20260821_180443_P001,340,34667,2026-08-21T18:05:18.002397,Pas barometryczny,1045.79,1045.79,true
session_20260821_180443_P001,341,34801,2026-08-21T18:05:18.136427,Pas barometryczny,1047.98,1047.98,true
session_20260821_180443_P001,342,34892,2026-08-21T18:05:18.226893,Pas barometryczny,1047.99,1047.99,true
session_20260821_180443_P001,343,34982,2026-08-21T18:05:18.317570,Pas barometryczny,1049.08,1049.08,true
session_20260821_180443_P001,344,35117,2026-08-21T18:05:18.451871,Pas barometryczny,1048.77,1048.77,true
session_20260821_180443_P001,345,35206,2026-08-21T18:05:18.541839,Pas barometryczny,1048.18,1048.18,true
session_20260821_180443_P001,346,35295,2026-08-21T18:05:18.630455,Pas barometryczny,1048.62,1048.62,true
session_20260821_180443_P001,347,35386,2026-08-21T18:05:18.721239,Pas barometryczny,1049.77,1049.77,true
session_20260821_180443_P001,348,35554,2026-08-21T18:05:18.889462,Pas barometryczny,1049.74,1049.74,true
session_20260821_180443_P001,349,35611,2026-08-21T18:05:18.946230,Pas barometryczny,1050.49,1050.49,true
session_20260821_180443_P001,350,35702,2026-08-21T18:05:19.037301,Pas barometryczny,1050.24,1050.24,true
session_20260821_180443_P001,351,35791,2026-08-21T18:05:19.126782,Pas barometryczny,1051.00,1051.00,true
session_20260821_180443_P001,352,35927,2026-08-21T18:05:19.261938,Pas barometryczny,1050.12,1050.12,true
session_20260821_180443_P001,353,36057,2026-08-21T18:05:19.392334,Pas barometryczny,1049.65,1049.65,true
session_20260821_180443_P001,354,36108,2026-08-21T18:05:19.443131,Pas barometryczny,1048.68,1048.68,true
session_20260821_180443_P001,355,36197,2026-08-21T18:05:19.532211,Pas barometryczny,1048.76,1048.76,true
session_20260821_180443_P001,356,36332,2026-08-21T18:05:19.667128,Pas barometryczny,1048.21,1048.21,true
session_20260821_180443_P001,357,36424,2026-08-21T18:05:19.759037,Pas barometryczny,1047.21,1047.21,true
session_20260821_180443_P001,358,36512,2026-08-21T18:05:19.846927,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,359,36648,2026-08-21T18:05:19.983621,Pas barometryczny,1048.19,1048.19,true
session_20260821_180443_P001,360,36738,2026-08-21T18:05:20.073080,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,361,36827,2026-08-21T18:05:20.161977,Pas barometryczny,1048.10,1048.10,true
session_20260821_180443_P001,362,36917,2026-08-21T18:05:20.252564,Pas barometryczny,1048.43,1048.43,true
session_20260821_180443_P001,363,37054,2026-08-21T18:05:20.389752,Pas barometryczny,1047.74,1047.74,true
session_20260821_180443_P001,364,37142,2026-08-21T18:05:20.477457,Pas barometryczny,1049.12,1049.12,true
session_20260821_180443_P001,365,37232,2026-08-21T18:05:20.566872,Pas barometryczny,1046.80,1046.80,true
session_20260821_180443_P001,366,37323,2026-08-21T18:05:20.658585,Pas barometryczny,1048.20,1048.20,true
session_20260821_180443_P001,367,37458,2026-08-21T18:05:20.793644,Pas barometryczny,1047.41,1047.41,true
session_20260821_180443_P001,368,37548,2026-08-21T18:05:20.883156,Pas barometryczny,1048.06,1048.06,true
session_20260821_180443_P001,369,37640,2026-08-21T18:05:20.975058,Pas barometryczny,1047.59,1047.59,true
session_20260821_180443_P001,370,37726,2026-08-21T18:05:21.061579,Pas barometryczny,1046.14,1046.14,true
session_20260821_180443_P001,371,37862,2026-08-21T18:05:21.197721,Pas barometryczny,1048.59,1048.59,true
session_20260821_180443_P001,372,37952,2026-08-21T18:05:21.287016,Pas barometryczny,1047.83,1047.83,true
session_20260821_180443_P001,373,38047,2026-08-21T18:05:21.382292,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,374,38178,2026-08-21T18:05:21.513238,Pas barometryczny,1049.41,1049.41,true
session_20260821_180443_P001,375,38267,2026-08-21T18:05:21.601900,Pas barometryczny,1049.38,1049.38,true
session_20260821_180443_P001,376,38357,2026-08-21T18:05:21.692726,Pas barometryczny,1048.66,1048.66,true
session_20260821_180443_P001,377,38445,2026-08-21T18:05:21.779932,Pas barometryczny,1051.25,1051.25,true
session_20260821_180443_P001,378,38582,2026-08-21T18:05:21.916916,Pas barometryczny,1052.26,1052.26,true
session_20260821_180443_P001,379,38672,2026-08-21T18:05:22.007104,Pas barometryczny,1051.92,1051.92,true
session_20260821_180443_P001,380,38763,2026-08-21T18:05:22.098456,Pas barometryczny,1051.89,1051.89,true
session_20260821_180443_P001,381,38851,2026-08-21T18:05:22.186692,Pas barometryczny,1049.80,1049.80,true
session_20260821_180443_P001,382,38986,2026-08-21T18:05:22.321132,Pas barometryczny,1048.63,1048.63,true
session_20260821_180443_P001,383,39076,2026-08-21T18:05:22.411407,Pas barometryczny,1049.83,1049.83,true
session_20260821_180443_P001,384,39166,2026-08-21T18:05:22.501698,Pas barometryczny,1048.39,1048.39,true
session_20260821_180443_P001,385,39262,2026-08-21T18:05:22.597771,Pas barometryczny,1048.32,1048.32,true
session_20260821_180443_P001,386,39396,2026-08-21T18:05:22.731606,Pas barometryczny,1048.86,1048.86,true
session_20260821_180443_P001,387,39484,2026-08-21T18:05:22.819249,Pas barometryczny,1048.82,1048.82,true
session_20260821_180443_P001,388,39572,2026-08-21T18:05:22.906875,Pas barometryczny,1048.21,1048.21,true
session_20260821_180443_P001,389,39707,2026-08-21T18:05:23.042035,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,390,39797,2026-08-21T18:05:23.132751,Pas barometryczny,1049.45,1049.45,true
session_20260821_180443_P001,391,39888,2026-08-21T18:05:23.223350,Pas barometryczny,1048.94,1048.94,true
session_20260821_180443_P001,392,39977,2026-08-21T18:05:23.312112,Pas barometryczny,1048.90,1048.90,true
session_20260821_180443_P001,393,40115,2026-08-21T18:05:23.450224,Pas barometryczny,1048.51,1048.51,true
session_20260821_180443_P001,394,40201,2026-08-21T18:05:23.536129,Pas barometryczny,1048.87,1048.87,true
session_20260821_180443_P001,395,40294,2026-08-21T18:05:23.628863,Pas barometryczny,1047.30,1047.30,true
session_20260821_180443_P001,396,40383,2026-08-21T18:05:23.718432,Pas barometryczny,1048.01,1048.01,true
session_20260821_180443_P001,397,40518,2026-08-21T18:05:23.853641,Pas barometryczny,1047.37,1047.37,true
session_20260821_180443_P001,398,40606,2026-08-21T18:05:23.941647,Pas barometryczny,1048.10,1048.10,true
session_20260821_180443_P001,399,40707,2026-08-21T18:05:24.042045,Pas barometryczny,1048.24,1048.24,true
session_20260821_180443_P001,400,40786,2026-08-21T18:05:24.121555,Pas barometryczny,1048.77,1048.77,true
session_20260821_180443_P001,401,40924,2026-08-21T18:05:24.259161,Pas barometryczny,1049.05,1049.05,true
session_20260821_180443_P001,402,41010,2026-08-21T18:05:24.345521,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,403,41100,2026-08-21T18:05:24.435818,Pas barometryczny,1050.81,1050.81,true
session_20260821_180443_P001,404,41237,2026-08-21T18:05:24.572181,Pas barometryczny,1050.22,1050.22,true
session_20260821_180443_P001,405,41327,2026-08-21T18:05:24.662331,Pas barometryczny,1050.99,1050.99,true
session_20260821_180443_P001,406,41417,2026-08-21T18:05:24.752553,Pas barometryczny,1051.59,1051.59,true
session_20260821_180443_P001,407,41508,2026-08-21T18:05:24.843387,Pas barometryczny,1050.84,1050.84,true
session_20260821_180443_P001,408,41641,2026-08-21T18:05:24.976274,Pas barometryczny,1053.47,1053.47,true
session_20260821_180443_P001,409,41731,2026-08-21T18:05:25.065928,Pas barometryczny,1051.99,1051.99,true
session_20260821_180443_P001,410,41820,2026-08-21T18:05:25.155204,Pas barometryczny,1050.45,1050.45,true
session_20260821_180443_P001,411,41911,2026-08-21T18:05:25.246137,Pas barometryczny,1049.05,1049.05,true
session_20260821_180443_P001,412,42064,2026-08-21T18:05:25.399004,Pas barometryczny,1048.56,1048.56,true
session_20260821_180443_P001,413,42145,2026-08-21T18:05:25.480024,Pas barometryczny,1047.98,1047.98,true
session_20260821_180443_P001,414,42226,2026-08-21T18:05:25.561199,Pas barometryczny,1048.03,1048.03,true
session_20260821_180443_P001,415,42317,2026-08-21T18:05:25.652699,Pas barometryczny,1049.42,1049.42,true
session_20260821_180443_P001,416,42455,2026-08-21T18:05:25.790852,Pas barometryczny,1047.95,1047.95,true
session_20260821_180443_P001,417,42539,2026-08-21T18:05:25.874236,Pas barometryczny,1047.97,1047.97,true
session_20260821_180443_P001,418,42631,2026-08-21T18:05:25.966306,Pas barometryczny,1047.80,1047.80,true
session_20260821_180443_P001,419,42764,2026-08-21T18:05:26.099666,Pas barometryczny,1048.09,1048.09,true
session_20260821_180443_P001,420,42854,2026-08-21T18:05:26.189841,Pas barometryczny,1047.67,1047.67,true
session_20260821_180443_P001,421,42944,2026-08-21T18:05:26.279551,Pas barometryczny,1046.98,1046.98,true
session_20260821_180443_P001,422,43052,2026-08-21T18:05:26.387794,Pas barometryczny,1048.22,1048.22,true
session_20260821_180443_P001,423,43173,2026-08-21T18:05:26.508573,Pas barometryczny,1047.20,1047.20,true
session_20260821_180443_P001,424,43260,2026-08-21T18:05:26.595171,Pas barometryczny,1047.61,1047.61,true
session_20260821_180443_P001,425,43351,2026-08-21T18:05:26.686203,Pas barometryczny,1047.23,1047.23,true
session_20260821_180443_P001,426,43442,2026-08-21T18:05:26.777412,Pas barometryczny,1047.38,1047.38,true
session_20260821_180443_P001,427,43576,2026-08-21T18:05:26.911712,Pas barometryczny,1046.59,1046.59,true
session_20260821_180443_P001,428,43666,2026-08-21T18:05:27.000987,Pas barometryczny,1047.95,1047.95,true
session_20260821_180443_P001,429,43758,2026-08-21T18:05:27.093501,Pas barometryczny,1046.47,1046.47,true
session_20260821_180443_P001,430,43850,2026-08-21T18:05:27.185124,Pas barometryczny,1048.38,1048.38,true
session_20260821_180443_P001,431,43982,2026-08-21T18:05:27.317751,Pas barometryczny,1048.47,1048.47,true
session_20260821_180443_P001,432,44069,2026-08-21T18:05:27.404640,Pas barometryczny,1048.86,1048.86,true
session_20260821_180443_P001,433,44162,2026-08-21T18:05:27.496916,Pas barometryczny,1047.65,1047.65,true
session_20260821_180443_P001,434,44297,2026-08-21T18:05:27.631891,Pas barometryczny,1049.68,1049.68,true
session_20260821_180443_P001,435,44388,2026-08-21T18:05:27.723256,Pas barometryczny,1049.85,1049.85,true
session_20260821_180443_P001,436,44477,2026-08-21T18:05:27.812760,Pas barometryczny,1050.44,1050.44,true
session_20260821_180443_P001,437,44569,2026-08-21T18:05:27.904307,Pas barometryczny,1051.07,1051.07,true
session_20260821_180443_P001,438,44701,2026-08-21T18:05:28.036534,Pas barometryczny,1051.00,1051.00,true
session_20260821_180443_P001,439,44795,2026-08-21T18:05:28.129997,Pas barometryczny,1049.74,1049.74,true
session_20260821_180443_P001,440,44881,2026-08-21T18:05:28.215911,Pas barometryczny,1050.69,1050.69,true
session_20260821_180443_P001,441,44971,2026-08-21T18:05:28.306104,Pas barometryczny,1048.73,1048.73,true
session_20260821_180443_P001,442,45107,2026-08-21T18:05:28.442025,Pas barometryczny,1048.79,1048.79,true
session_20260821_180443_P001,443,45197,2026-08-21T18:05:28.532280,Pas barometryczny,1048.01,1048.01,true
session_20260821_180443_P001,444,45286,2026-08-21T18:05:28.621117,Pas barometryczny,1048.59,1048.59,true
session_20260821_180443_P001,445,45381,2026-08-21T18:05:28.716032,Pas barometryczny,1048.60,1048.60,true
session_20260821_180443_P001,446,45514,2026-08-21T18:05:28.848866,Pas barometryczny,1048.49,1048.49,true
session_20260821_180443_P001,447,45601,2026-08-21T18:05:28.936194,Pas barometryczny,1047.65,1047.65,true
session_20260821_180443_P001,448,45691,2026-08-21T18:05:29.026008,Pas barometryczny,1048.24,1048.24,true
session_20260821_180443_P001,449,45831,2026-08-21T18:05:29.166773,Pas barometryczny,1047.85,1047.85,true
session_20260821_180443_P001,450,45917,2026-08-21T18:05:29.252224,Pas barometryczny,1048.28,1048.28,true
session_20260821_180443_P001,451,46006,2026-08-21T18:05:29.341538,Pas barometryczny,1048.50,1048.50,true
session_20260821_180443_P001,452,46099,2026-08-21T18:05:29.434550,Pas barometryczny,1047.40,1047.40,true
session_20260821_180443_P001,453,46232,2026-08-21T18:05:29.567788,Pas barometryczny,1047.53,1047.53,true
session_20260821_180443_P001,454,46321,2026-08-21T18:05:29.656019,Pas barometryczny,1047.18,1047.18,true
session_20260821_180443_P001,455,46416,2026-08-21T18:05:29.751695,Pas barometryczny,1047.07,1047.07,true
session_20260821_180443_P001,456,46507,2026-08-21T18:05:29.841897,Pas barometryczny,1046.89,1046.89,true
session_20260821_180443_P001,457,46637,2026-08-21T18:05:29.972096,Pas barometryczny,1047.47,1047.47,true
session_20260821_180443_P001,458,46726,2026-08-21T18:05:30.061157,Pas barometryczny,1046.93,1046.93,true
session_20260821_180443_P001,459,46818,2026-08-21T18:05:30.153647,Pas barometryczny,1049.56,1049.56,true
session_20260821_180443_P001,460,46905,2026-08-21T18:05:30.240822,Pas barometryczny,1048.91,1048.91,true
session_20260821_180443_P001,461,47057,2026-08-21T18:05:30.392128,Pas barometryczny,1049.30,1049.30,true
session_20260821_180443_P001,462,47136,2026-08-21T18:05:30.470898,Pas barometryczny,1049.72,1049.72,true
session_20260821_180443_P001,463,47221,2026-08-21T18:05:30.556091,Pas barometryczny,1048.93,1048.93,true
session_20260821_180443_P001,464,47358,2026-08-21T18:05:30.693366,Pas barometryczny,1050.58,1050.58,true
session_20260821_180443_P001,465,47446,2026-08-21T18:05:30.780881,Pas barometryczny,1050.16,1050.16,true
session_20260821_180443_P001,466,47555,2026-08-21T18:05:30.889986,Pas barometryczny,1051.20,1051.20,true
session_20260821_180443_P001,467,47626,2026-08-21T18:05:30.960974,Pas barometryczny,1051.10,1051.10,true
session_20260821_180443_P001,468,47763,2026-08-21T18:05:31.097952,Pas barometryczny,1051.48,1051.48,true
session_20260821_180443_P001,469,47854,2026-08-21T18:05:31.189597,Pas barometryczny,1048.58,1048.58,true
session_20260821_180443_P001,470,47940,2026-08-21T18:05:31.275449,Pas barometryczny,1049.00,1049.00,true
session_20260821_180443_P001,471,48063,2026-08-21T18:05:31.398488,Pas barometryczny,1047.79,1047.79,true
session_20260821_180443_P001,472,48166,2026-08-21T18:05:31.501611,Pas barometryczny,1049.52,1049.52,true
session_20260821_180443_P001,473,48255,2026-08-21T18:05:31.590671,Pas barometryczny,1048.85,1048.85,true
session_20260821_180443_P001,474,48346,2026-08-21T18:05:31.681540,Pas barometryczny,1049.29,1049.29,true
session_20260821_180443_P001,475,48440,2026-08-21T18:05:31.775683,Pas barometryczny,1048.43,1048.43,true
session_20260821_180443_P001,476,48573,2026-08-21T18:05:31.907957,Pas barometryczny,1050.12,1050.12,true
session_20260821_180443_P001,477,48664,2026-08-21T18:05:31.999006,Pas barometryczny,1048.26,1048.26,true
session_20260821_180443_P001,478,48758,2026-08-21T18:05:32.093425,Pas barometryczny,1048.93,1048.93,true
session_20260821_180443_P001,479,48886,2026-08-21T18:05:32.221696,Pas barometryczny,1048.05,1048.05,true
session_20260821_180443_P001,480,48979,2026-08-21T18:05:32.314303,Pas barometryczny,1048.14,1048.14,true
session_20260821_180443_P001,481,49070,2026-08-21T18:05:32.405571,Pas barometryczny,1047.52,1047.52,true
session_20260821_180443_P001,482,49159,2026-08-21T18:05:32.494499,Pas barometryczny,1047.56,1047.56,true
session_20260821_180443_P001,483,49293,2026-08-21T18:05:32.628580,Pas barometryczny,1048.15,1048.15,true
session_20260821_180443_P001,484,49384,2026-08-21T18:05:32.718855,Pas barometryczny,1046.68,1046.68,true
session_20260821_180443_P001,485,49471,2026-08-21T18:05:32.806279,Pas barometryczny,1047.18,1047.18,true
session_20260821_180443_P001,486,49569,2026-08-21T18:05:32.904009,Pas barometryczny,1047.82,1047.82,true
session_20260821_180443_P001,487,49698,2026-08-21T18:05:33.033348,Pas barometryczny,1049.92,1049.92,true
session_20260821_180443_P001,488,49786,2026-08-21T18:05:33.121587,Pas barometryczny,1047.25,1047.25,true
session_20260821_180443_P001,489,49878,2026-08-21T18:05:33.212937,Pas barometryczny,1050.33,1050.33,true
session_20260821_180443_P001,490,49967,2026-08-21T18:05:33.302066,Pas barometryczny,1050.25,1050.25,true
session_20260821_180443_P001,491,50104,2026-08-21T18:05:33.438904,Pas barometryczny,1049.77,1049.77,true
session_20260821_180443_P001,492,50195,2026-08-21T18:05:33.530604,Pas barometryczny,1049.74,1049.74,true
session_20260821_180443_P001,493,50282,2026-08-21T18:05:33.617310,Pas barometryczny,1050.11,1050.11,true
session_20260821_180443_P001,494,50418,2026-08-21T18:05:33.752951,Pas barometryczny,1048.97,1048.97,true
session_20260821_180443_P001,495,50507,2026-08-21T18:05:33.842555,Pas barometryczny,1051.50,1051.50,true
session_20260821_180443_P001,496,50596,2026-08-21T18:05:33.931280,Pas barometryczny,1050.87,1050.87,true
session_20260821_180443_P001,497,50689,2026-08-21T18:05:34.024268,Pas barometryczny,1051.74,1051.74,true
session_20260821_180443_P001,498,50822,2026-08-21T18:05:34.157254,Pas barometryczny,1050.40,1050.40,true
session_20260821_180443_P001,499,50922,2026-08-21T18:05:34.256944,Pas barometryczny,1049.22,1049.22,true
session_20260821_180443_P001,500,51001,2026-08-21T18:05:34.336737,Pas barometryczny,1048.62,1048.62,true
session_20260821_180443_P001,501,51092,2026-08-21T18:05:34.427658,Pas barometryczny,1049.06,1049.06,true
session_20260821_180443_P001,502,51232,2026-08-21T18:05:34.567044,Pas barometryczny,1048.51,1048.51,true
session_20260821_180443_P001,503,51317,2026-08-21T18:05:34.652082,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,504,51406,2026-08-21T18:05:34.741543,Pas barometryczny,1048.16,1048.16,true
session_20260821_180443_P001,505,51501,2026-08-21T18:05:34.836526,Pas barometryczny,1048.29,1048.29,true
session_20260821_180443_P001,506,51641,2026-08-21T18:05:34.976233,Pas barometryczny,1048.40,1048.40,true
session_20260821_180443_P001,507,51722,2026-08-21T18:05:35.057195,Pas barometryczny,1048.01,1048.01,true
session_20260821_180443_P001,508,51818,2026-08-21T18:05:35.153484,Pas barometryczny,1048.36,1048.36,true
session_20260821_180443_P001,509,51951,2026-08-21T18:05:35.286096,Pas barometryczny,1048.28,1048.28,true
session_20260821_180443_P001,510,52042,2026-08-21T18:05:35.376972,Pas barometryczny,1048.13,1048.13,true
session_20260821_180443_P001,511,52127,2026-08-21T18:05:35.461987,Pas barometryczny,1048.19,1048.19,true
session_20260821_180443_P001,512,52218,2026-08-21T18:05:35.553347,Pas barometryczny,1047.85,1047.85,true
session_20260821_180443_P001,513,52353,2026-08-21T18:05:35.688633,Pas barometryczny,1047.50,1047.50,true
session_20260821_180443_P001,514,52442,2026-08-21T18:05:35.777085,Pas barometryczny,1046.81,1046.81,true
